ordered_tests,TestInSeq,TotalAcc,f_bacc,i_bacc,a_bacc
anfcrkp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfcrpk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfpkcr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfpkrc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfpckr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfpcrk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfprkc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfprck,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfrkcp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfrkpc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfrckp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfrcpk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfrpkc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anfrpck,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anckfpr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anckfrp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anckpfr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anckprf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anckrfp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anckrpf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancfkpr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancfkrp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancfpkr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancfprk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancfrkp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancfrpk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancpkfr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancpkrf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancpfkr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancpfrk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancprkf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancprfk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancrkfp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancrkpf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancrfkp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancrfpk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancrpkf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ancrpfk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpkfcr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpkfrc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpkcfr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpkcrf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpkrfc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpkrcf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpfkcr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpfkrc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpfckr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpfcrk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpfrkc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpfrck,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpckfr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpckrf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpcfkr,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpcfrk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpcrkf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anpcrfk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anprkfc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anprkcf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anprfkc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anprfck,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anprckf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anprcfk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrkfcp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrkfpc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrkcfp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrkcpf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrkpfc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrkpcf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrfkcp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrfkpc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrfckp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrfcpk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrfpkc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrfpck,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrckfp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrckpf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrcfkp,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrcfpk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrcpkf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrcpfk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrpkfc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrpkcf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrpfkc,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrpfck,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrpckf,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
anrpcfk,2,0.44887039239001186,0.5641535737544774,0.5018309951332119,0.6327584512578617
ackfnpr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackfnrp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackfpnr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackfprn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackfrnp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackfrpn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acknfpr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acknfrp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acknpfr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acknprf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acknrfp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acknrpf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackpfnr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackpfrn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackpnfr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackpnrf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackprfn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackprnf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackrfnp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackrfpn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackrnfp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackrnpf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackrpfn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
ackrpnf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfknpr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfknrp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfkpnr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfkprn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfkrnp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfkrpn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfnkpr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfnkrp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfnpkr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfnprk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfnrkp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfnrpk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfpknr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfpkrn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfpnkr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfpnrk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfprkn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfprnk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfrknp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfrkpn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfrnkp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfrnpk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfrpkn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acfrpnk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnkfpr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnkfrp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnkpfr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnkprf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnkrfp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnkrpf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnfkpr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnfkrp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnfpkr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnfprk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnfrkp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnfrpk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnpkfr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnpkrf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnpfkr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnpfrk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnprkf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnprfk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnrkfp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnrkpf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnrfkp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnrfpk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnrpkf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acnrpfk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpkfnr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpkfrn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpknfr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpknrf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpkrfn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpkrnf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpfknr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpfkrn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpfnkr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpfnrk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpfrkn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpfrnk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpnkfr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpnkrf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpnfkr,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpnfrk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpnrkf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acpnrfk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acprkfn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acprknf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acprfkn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acprfnk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acprnkf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acprnfk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrkfnp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrkfpn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrknfp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrknpf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrkpfn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrkpnf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrfknp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrfkpn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrfnkp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrfnpk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrfpkn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrfpnk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrnkfp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrnkpf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrnfkp,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrnfpk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrnpkf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrnpfk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrpkfn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrpknf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrpfkn,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrpfnk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrpnkf,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
acrpnfk,2,0.44887039239001186,0.5664804488223163,0.5487020906959864,0.5403187237945493
apkfncr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkfnrc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkfcnr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkfcrn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkfrnc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkfrcn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apknfcr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apknfrc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkncfr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkncrf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apknrfc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apknrcf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkcfnr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkcfrn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkcnfr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkcnrf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkcrfn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkcrnf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkrfnc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkrfcn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkrnfc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkrncf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkrcfn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apkrcnf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfkncr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfknrc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfkcnr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfkcrn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfkrnc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfkrcn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfnkcr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfnkrc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfnckr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfncrk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfnrkc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfnrck,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfcknr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfckrn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfcnkr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfcnrk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfcrkn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfcrnk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfrknc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfrkcn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfrnkc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfrnck,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfrckn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apfrcnk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnkfcr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnkfrc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnkcfr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnkcrf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnkrfc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnkrcf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnfkcr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnfkrc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnfckr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnfcrk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnfrkc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnfrck,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnckfr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnckrf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apncfkr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apncfrk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apncrkf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apncrfk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnrkfc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnrkcf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnrfkc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnrfck,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnrckf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apnrcfk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apckfnr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apckfrn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcknfr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcknrf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apckrfn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apckrnf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcfknr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcfkrn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcfnkr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcfnrk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcfrkn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcfrnk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcnkfr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcnkrf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcnfkr,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcnfrk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcnrkf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcnrfk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcrkfn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcrknf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcrfkn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcrfnk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcrnkf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
apcrnfk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprkfnc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprkfcn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprknfc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprkncf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprkcfn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprkcnf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprfknc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprfkcn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprfnkc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprfnck,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprfckn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprfcnk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprnkfc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprnkcf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprnfkc,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprnfck,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprnckf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprncfk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprckfn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprcknf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprcfkn,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprcfnk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprcnkf,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
aprcnfk,2,0.4881093935790725,0.6658780391837621,0.5840740608526993,0.5
