ordered_tests,t1,t2,t3,t4,t5,t6,t7,f1,f2,f3,f4,f5,f6,f7,i1,i2,i3,i4,i5,i6,i7,a1,a2,a3,a4,a5,a6,a7
kpanrfc,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.8133174791914387,0.8703923900118906,0.9690844233055886,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.8995983935742972,0.9959839357429718,1,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8041623531931603,0.8508549601970514,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.878894785115304,0.878894785115304,0.9509433962264151,1
kpanrcf,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.8133174791914387,0.8703923900118906,0.8983353151010701,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.8995983935742972,0.9959839357429718,0.9959839357429718,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8041623531931603,0.8508549601970514,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.878894785115304,0.878894785115304,0.92578125,1
kpacfnr,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.7936979785969085,0.7972651605231866,0.9417360285374554,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.8999172365136221,0.9016064257028112,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8315023382001214,0.8360894941634242,0.9523346303501945,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.7707547169811321,1,1
kpacfrn,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.7936979785969085,0.7972651605231866,0.8555291319857312,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.8999172365136221,0.9970439189189189,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8315023382001214,0.8360894941634242,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.7707547169811321,0.7707547169811321,1
kpacnfr,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.7936979785969085,0.8412604042806183,0.9417360285374554,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.8995983935742972,0.9016064257028112,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8315023382001214,0.8256315520175157,0.9523346303501945,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.92578125,1,1
kpacnrf,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.7936979785969085,0.8412604042806183,0.8983353151010701,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.8995983935742972,0.9959839357429718,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8315023382001214,0.8256315520175157,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.92578125,0.92578125,1
kpacrfn,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.7936979785969085,0.8519619500594531,0.8555291319857312,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.9970439189189189,0.9970439189189189,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8315023382001214,0.8806268518187985,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.7707547169811321,1
kpacrnf,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.7936979785969085,0.8519619500594531,0.8983353151010701,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.9970439189189189,0.9959839357429718,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8315023382001214,0.8806268518187985,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.7681505503144654,0.92578125,1
kparfnc,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.8228299643281808,0.8228299643281808,0.9690844233055886,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.9970439189189189,0.9970439189189189,1,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8584630350194553,0.8584630350194553,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1
kparfcn,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.8228299643281808,0.8228299643281808,0.8555291319857312,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.9970439189189189,0.9970439189189189,0.9970439189189189,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8584630350194553,0.8584630350194553,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1
kparnfc,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.8228299643281808,0.8703923900118906,0.9690844233055886,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.9970439189189189,0.9959839357429718,1,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8584630350194553,0.8508549601970514,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.878894785115304,0.9509433962264151,1
kparncf,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.8228299643281808,0.8703923900118906,0.8983353151010701,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.9970439189189189,0.9959839357429718,0.9959839357429718,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8584630350194553,0.8508549601970514,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.878894785115304,0.92578125,1
kparcfn,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.8228299643281808,0.8519619500594531,0.8555291319857312,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.9970439189189189,0.9970439189189189,0.9970439189189189,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8584630350194553,0.8806268518187985,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.7707547169811321,1
kparcnf,0.7241379310344828,0.7312722948870393,0.7645659928656362,0.8228299643281808,0.8519619500594531,0.8983353151010701,1,0.8333333333333333,0.8453815261044177,0.8999172365136221,0.9970439189189189,0.9970439189189189,0.9959839357429718,1,0.77431906614786,0.7801556420233463,0.8093385214007782,0.8584630350194553,0.8806268518187985,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7681505503144654,0.92578125,1
krfncpa,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.9417360285374554,0.9726516052318668,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9538152610441767,0.9538152610441767,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.9528210116731517,0.9785992217898833,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9505093684486373,0.9991319444444444,1,1
krfncap,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.9417360285374554,0.9726516052318668,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9538152610441767,0.9538152610441767,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.9528210116731517,0.9785992217898833,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9505093684486373,0.9991319444444444,0.9991319444444444,1
krfnpca,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.9417360285374554,0.9488703923900119,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9538152610441767,0.9658634538152611,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.9528210116731517,0.9581712062256809,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9505093684486373,0.9509433962264151,1,1
krfnpac,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.9417360285374554,0.9488703923900119,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9538152610441767,0.9658634538152611,1,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.9528210116731517,0.9581712062256809,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9505093684486373,0.9509433962264151,0.9509433962264151,1
krfnacp,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.9417360285374554,0.9625445897740785,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9538152610441767,0.9889558232931727,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.9528210116731517,0.9698443579766537,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9505093684486373,0.9505093684486373,0.9991319444444444,1
krfnapc,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.9417360285374554,0.9625445897740785,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9538152610441767,0.9889558232931727,1,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.9528210116731517,0.9698443579766537,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9505093684486373,0.9505093684486373,0.9509433962264151,1
krfcnpa,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8281807372175981,0.9726516052318668,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9525483691522848,0.9538152610441767,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8613813229571985,0.9785992217898833,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7703206892033543,0.9991319444444444,1,1
krfcnap,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8281807372175981,0.9726516052318668,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9525483691522848,0.9538152610441767,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8613813229571985,0.9785992217898833,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7703206892033543,0.9991319444444444,0.9991319444444444,1
krfcpna,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8281807372175981,0.8353151010701546,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8613813229571985,0.8667315175097277,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7703206892033543,0.7707547169811321,1,1
krfcpan,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8281807372175981,0.8353151010701546,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8613813229571985,0.8667315175097277,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7703206892033543,0.7707547169811321,0.7707547169811321,1
krfcanp,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8281807372175981,0.8489892984542212,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8613813229571985,0.8803501945525292,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7703206892033543,0.7703206892033543,0.9991319444444444,1
krfcapn,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8281807372175981,0.8489892984542212,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8613813229571985,0.8803501945525292,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7703206892033543,0.7703206892033543,0.7707547169811321,1
krfpnca,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8026159334126041,0.9488703923900119,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9658634538152611,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8399805447470817,0.9581712062256809,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1,1
krfpnac,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8026159334126041,0.9488703923900119,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9658634538152611,1,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8399805447470817,0.9581712062256809,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,0.9509433962264151,1
krfpcna,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8026159334126041,0.8353151010701546,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9645965619233692,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8399805447470817,0.8667315175097277,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1,1
krfpcan,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8026159334126041,0.8353151010701546,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9645965619233692,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8399805447470817,0.8667315175097277,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,0.7707547169811321,1
krfpanc,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8026159334126041,0.8228299643281808,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9970439189189189,1,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8399805447470817,0.8584630350194553,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1
krfpacn,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8026159334126041,0.8228299643281808,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9645965619233692,0.9970439189189189,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8399805447470817,0.8584630350194553,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1
krfancp,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8162901307966707,0.9625445897740785,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9889558232931727,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8531128404669261,0.9698443579766537,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9505093684486373,0.9991319444444444,1
krfanpc,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8162901307966707,0.9625445897740785,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9889558232931727,1,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8531128404669261,0.9698443579766537,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9505093684486373,0.9509433962264151,1
krfacnp,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8162901307966707,0.8489892984542212,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9859997422120916,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8531128404669261,0.8803501945525292,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7703206892033543,0.9991319444444444,1
krfacpn,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8162901307966707,0.8489892984542212,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9859997422120916,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8531128404669261,0.8803501945525292,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7703206892033543,0.7707547169811321,1
krfapnc,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8162901307966707,0.8228299643281808,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9970439189189189,1,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8531128404669261,0.8584630350194553,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1
krfapcn,0.7241379310344828,0.7954815695600476,0.7954815695600476,0.8162901307966707,0.8228299643281808,0.8555291319857312,1,0.8333333333333333,0.9525483691522848,0.9525483691522848,0.9859997422120916,0.9970439189189189,0.9970439189189189,1,0.77431906614786,0.8341439688715953,0.8341439688715953,0.8531128404669261,0.8584630350194553,0.8852140077821011,1,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1
krnfcpa,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.9417360285374554,0.9726516052318668,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9538152610441767,0.9538152610441767,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.9528210116731517,0.9785992217898833,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.9505093684486373,0.9991319444444444,1,1
krnfcap,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.9417360285374554,0.9726516052318668,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9538152610441767,0.9538152610441767,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.9528210116731517,0.9785992217898833,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.9505093684486373,0.9991319444444444,0.9991319444444444,1
krnfpca,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.9417360285374554,0.9488703923900119,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9538152610441767,0.9658634538152611,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.9528210116731517,0.9581712062256809,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.9505093684486373,0.9509433962264151,1,1
krnfpac,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.9417360285374554,0.9488703923900119,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9538152610441767,0.9658634538152611,1,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.9528210116731517,0.9581712062256809,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.9505093684486373,0.9509433962264151,0.9509433962264151,1
krnfacp,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.9417360285374554,0.9625445897740785,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9538152610441767,0.9889558232931727,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.9528210116731517,0.9698443579766537,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.9505093684486373,0.9505093684486373,0.9991319444444444,1
krnfapc,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.9417360285374554,0.9625445897740785,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9538152610441767,0.9889558232931727,1,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.9528210116731517,0.9698443579766537,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.9505093684486373,0.9505093684486373,0.9509433962264151,1
krncfpa,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8721759809750297,0.9726516052318668,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9518072289156627,0.9538152610441767,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.8523825247801616,0.9785992217898833,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.9244791666666667,0.9991319444444444,1,1
krncfap,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8721759809750297,0.9726516052318668,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9518072289156627,0.9538152610441767,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.8523825247801616,0.9785992217898833,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.9244791666666667,0.9991319444444444,0.9991319444444444,1
krncpfa,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8721759809750297,0.8793103448275862,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9518072289156627,0.963855421686747,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.8523825247801616,0.8567599566867764,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.9244791666666667,0.92578125,1,1
krncpaf,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8721759809750297,0.8793103448275862,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9518072289156627,0.963855421686747,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.8523825247801616,0.8567599566867764,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.9244791666666667,0.92578125,0.92578125,1
krncafp,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8721759809750297,0.89179548156956,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9518072289156627,0.9849397590361446,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.8523825247801616,0.8684331084377492,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.9244791666666667,0.9244791666666667,0.9991319444444444,1
krncapf,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8721759809750297,0.89179548156956,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9518072289156627,0.9849397590361446,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.8523825247801616,0.8684331084377492,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.9244791666666667,0.9244791666666667,0.92578125,1
krnpfca,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8513674197384067,0.9488703923900119,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.963855421686747,0.9658634538152611,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.835290757862421,0.9581712062256809,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.878894785115304,0.9509433962264151,1,1
krnpfac,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8513674197384067,0.9488703923900119,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.963855421686747,0.9658634538152611,1,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.835290757862421,0.9581712062256809,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.878894785115304,0.9509433962264151,0.9509433962264151,1
krnpcfa,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8513674197384067,0.8793103448275862,0.9797859690844233,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.963855421686747,0.963855421686747,0.9658634538152611,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.835290757862421,0.8567599566867764,0.9834630350194553,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.878894785115304,0.92578125,1,1
krnpcaf,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8513674197384067,0.8793103448275862,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.963855421686747,0.963855421686747,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.835290757862421,0.8567599566867764,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.878894785115304,0.92578125,0.92578125,1
krnpafc,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8513674197384067,0.8703923900118906,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.963855421686747,0.9959839357429718,1,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.835290757862421,0.8508549601970514,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.878894785115304,0.878894785115304,0.9509433962264151,1
krnpacf,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8513674197384067,0.8703923900118906,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.963855421686747,0.9959839357429718,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.835290757862421,0.8508549601970514,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.878894785115304,0.878894785115304,0.92578125,1
krnafcp,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8638525564803805,0.9625445897740785,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9849397590361446,0.9889558232931727,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.8464775282904367,0.9698443579766537,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.8780267295597484,0.9505093684486373,0.9991319444444444,1
krnafpc,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8638525564803805,0.9625445897740785,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9849397590361446,0.9889558232931727,1,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.8464775282904367,0.9698443579766537,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.8780267295597484,0.9505093684486373,0.9509433962264151,1
krnacfp,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8638525564803805,0.89179548156956,0.9934601664684899,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9849397590361446,0.9849397590361446,0.9889558232931727,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.8464775282904367,0.8684331084377492,0.9956225680933852,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.8780267295597484,0.9244791666666667,0.9991319444444444,1
krnacpf,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8638525564803805,0.89179548156956,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9849397590361446,0.9849397590361446,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.8464775282904367,0.8684331084377492,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.8780267295597484,0.9244791666666667,0.92578125,1
krnapfc,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8638525564803805,0.8703923900118906,0.9690844233055886,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9849397590361446,0.9959839357429718,1,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.8464775282904367,0.8508549601970514,0.9747081712062257,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.8780267295597484,0.878894785115304,0.9509433962264151,1
krnapcf,0.7241379310344828,0.7954815695600476,0.8442330558858502,0.8638525564803805,0.8703923900118906,0.8983353151010701,1,0.8333333333333333,0.9525483691522848,0.9518072289156627,0.9849397590361446,0.9959839357429718,0.9959839357429718,1,0.77431906614786,0.8341439688715953,0.830426944632849,0.8464775282904367,0.8508549601970514,0.8723241590214068,1,0.7188679245283018,0.7188679245283018,0.8780267295597484,0.8780267295597484,0.878894785115304,0.92578125,1
